Magnetic,PlasmaCurrent,Elongation,Triangularity,Beta,Density,W,T
12.5,4.0,1.82,0.37,0.8,45.0,0.06299999999999994,2003.8
12.5,4.0,1.75,0.43,1.55,45.0,0.06499999999999995,2300.1
12.5,7.75,1.75,0.43,0.8,45.0,0.03849999999999998,2978.9
12.5,6.5,1.75,0.37,1.3,45.0,0.042300000000000004,2570.1
12.5,7.75,1.89,0.49,1.05,45.0,0.041100000000000025,3060.0
12.5,5.25,1.75,0.49,1.55,45.0,0.05520000000000003,2839.7999999999997
12.5,6.5,1.89,0.43,1.55,45.0,0.045599999999999974,2687.2
12.5,7.75,1.75,0.37,1.55,45.0,0.03739999999999999,2864.3
12.5,9.0,1.82,0.37,0.8,45.0,0.032200000000000006,2683.0
12.5,9.0,1.96,0.43,1.3,45.0,0.035599999999999965,2959.5
12.5,4.0,1.82,0.55,1.05,45.0,0.07399999999999995,2739.3
12.5,9.0,1.75,0.49,1.3,45.0,0.02980000000000005,2430.5
12.5,6.5,1.89,0.43,1.3,45.0,0.045599999999999974,2671.3
12.5,6.5,1.96,0.37,1.3,45.0,0.044300000000000006,2401.4
12.5,9.0,1.75,0.43,1.55,45.0,0.034399999999999986,3243.5
12.5,6.5,1.96,0.55,1.55,45.0,0.049900000000000055,3037.7999999999997
12.5,5.25,1.89,0.43,1.3,45.0,0.05520000000000003,2550.0
12.5,9.0,1.96,0.43,1.55,45.0,0.035599999999999965,2973.5
12.5,7.75,1.96,0.43,0.8,45.0,0.03939999999999999,2667.3
12.5,4.0,1.96,0.37,1.3,45.0,0.06640000000000001,2046.1000000000001
12.5,6.5,1.82,0.55,1.55,45.0,0.04949999999999999,3306.2999999999997
12.5,7.75,1.96,0.55,0.8,45.0,0.04400000000000004,3292.2
12.5,4.0,1.75,0.49,1.05,45.0,0.0686,2501.9
12.5,5.25,1.82,0.55,1.55,45.0,0.05789999999999995,2953.6
12.5,7.75,1.89,0.55,1.05,45.0,0.04310000000000003,3355.5
12.5,5.25,1.82,0.55,1.05,45.0,0.057599999999999985,2882.1
12.5,5.25,1.96,0.55,1.55,45.0,0.06040000000000001,2895.6
12.5,5.25,1.89,0.49,1.55,45.0,0.05700000000000005,2730.0
12.5,6.5,1.89,0.49,1.3,45.0,0.047699999999999965,2905.8
12.5,6.5,1.75,0.37,0.8,45.0,0.04139999999999999,2426.7
12.5,5.25,1.82,0.37,1.55,45.0,0.0514,2358.2000000000003
12.5,4.0,1.75,0.55,1.55,45.0,0.07199999999999995,2785.4
12.5,4.0,1.89,0.37,1.3,45.0,0.06469999999999998,2043.4
12.5,6.5,1.82,0.37,0.8,45.0,0.042200000000000015,2398.1
12.5,5.25,1.75,0.49,0.8,45.0,0.05400000000000005,2671.6000000000004
12.5,7.75,1.89,0.49,1.55,45.0,0.041100000000000025,3090.9
12.5,7.75,1.96,0.55,1.05,45.0,0.04369999999999996,3262.7999999999997
12.5,4.0,1.82,0.49,1.3,45.0,0.0695,2459.1
12.5,9.0,1.89,0.55,1.05,45.0,0.03869999999999996,3632.8
12.5,6.5,1.89,0.55,1.55,45.0,0.05049999999999999,3270.2
12.5,7.75,1.75,0.43,1.05,45.0,0.03869999999999996,3031.7
12.5,4.0,1.96,0.37,1.55,45.0,0.06640000000000001,2066.9
12.5,5.25,1.96,0.43,0.8,45.0,0.05479999999999996,2354.2999999999997
12.5,9.0,1.75,0.37,1.55,45.0,0.033499999999999974,3092.8
12.5,4.0,1.89,0.49,1.05,45.0,0.07169999999999999,2459.2999999999997
12.5,6.5,1.82,0.37,1.05,45.0,0.04300000000000004,2499.5
12.5,7.75,1.75,0.55,0.8,45.0,0.02980000000000005,1784.4
12.5,7.75,1.89,0.43,0.8,45.0,0.039000000000000035,2745.0
12.5,6.5,1.96,0.55,1.05,45.0,0.049900000000000055,3000.2
12.5,6.5,1.96,0.43,1.55,45.0,0.046499999999999986,2657.9
12.5,7.75,1.89,0.55,0.8,45.0,0.04279999999999995,3292.0
12.5,5.25,1.82,0.55,0.8,45.0,0.05730000000000002,2830.7000000000003
12.5,7.75,1.82,0.43,1.3,45.0,0.0393,2968.5
12.5,9.0,1.89,0.43,0.8,45.0,0.03490000000000004,2976.7000000000003
12.5,6.5,1.75,0.55,1.3,45.0,0.04849999999999999,3325.7
12.5,9.0,1.89,0.43,1.05,45.0,0.03520000000000001,3036.3
12.5,6.5,1.75,0.49,0.8,45.0,0.04569999999999996,2942.2999999999997
12.5,6.5,1.75,0.37,1.55,45.0,0.04310000000000003,2671.8
12.5,5.25,1.75,0.43,1.05,45.0,0.052000000000000046,2502.6000000000004
12.5,5.25,1.96,0.43,1.55,45.0,0.05569999999999997,2491.2999999999997
12.5,5.25,1.75,0.55,1.55,45.0,0.05730000000000002,3047.5
12.5,6.5,1.82,0.43,1.05,45.0,0.04469999999999996,2686.4
12.5,5.25,1.89,0.49,0.8,45.0,0.05610000000000004,2585.4
12.5,5.25,1.89,0.55,1.05,45.0,0.05779999999999996,2755.0
12.5,4.0,1.75,0.49,1.55,45.0,0.0686,2544.0
12.5,9.0,1.75,0.37,0.8,45.0,0.03190000000000004,2765.5
12.5,7.75,1.89,0.37,1.05,45.0,0.037699999999999956,2597.3
12.5,6.5,1.96,0.49,0.8,45.0,0.046699999999999964,2623.1
12.5,7.75,1.89,0.55,1.3,45.0,0.04379999999999995,3466.4
12.5,6.5,1.89,0.43,1.05,45.0,0.04530000000000001,2622.9
12.5,5.25,1.89,0.43,1.55,45.0,0.055499999999999994,2595.4
12.5,5.25,1.75,0.55,0.8,45.0,0.05669999999999997,2926.8
12.5,7.75,1.96,0.43,1.05,45.0,0.03939999999999999,2682.1000000000004
12.5,5.25,1.75,0.37,1.3,45.0,0.05049999999999999,2386.8
12.5,9.0,1.75,0.37,1.05,45.0,0.032299999999999995,2860.2
12.5,4.0,1.82,0.55,0.8,45.0,0.07399999999999995,2720.5
12.5,6.5,1.89,0.43,0.8,45.0,0.04469999999999996,2542.5
12.5,9.0,1.82,0.55,1.55,45.0,0.03849999999999998,3827.2
12.5,6.5,1.89,0.37,1.3,45.0,0.04390000000000005,2486.8
12.5,5.25,1.75,0.43,1.3,45.0,0.05230000000000001,2545.6
12.5,9.0,1.82,0.55,1.3,45.0,0.03759999999999997,3646.5
12.5,6.5,1.96,0.55,1.3,45.0,0.049900000000000055,3019.0
12.5,9.0,1.89,0.55,0.8,45.0,0.03839999999999999,3562.3
12.5,9.0,1.82,0.37,1.55,45.0,0.03400000000000003,3011.7
12.5,4.0,1.82,0.49,1.55,55.0,0.06989999999999996,2046.7
12.5,6.5,1.82,0.49,1.3,55.0,0.05020000000000002,2769.6
12.5,5.25,1.89,0.43,0.8,55.0,0.058699999999999974,2316.8
12.5,9.0,1.96,0.37,1.55,55.0,0.03639999999999999,2554.1
12.5,5.25,1.96,0.37,1.55,55.0,0.057699999999999974,2185.5
12.5,6.5,1.96,0.37,1.05,55.0,0.04820000000000002,2308.0
12.5,6.5,1.82,0.43,0.8,55.0,0.04749999999999999,2467.4
12.5,5.25,1.89,0.37,1.3,55.0,0.05620000000000003,2167.0
12.5,7.75,1.75,0.49,1.55,55.0,0.03390000000000004,1910.8
12.5,5.25,1.75,0.49,1.3,55.0,0.05830000000000002,2564.5
12.5,5.25,1.89,0.37,1.55,55.0,0.05620000000000003,2182.6
12.5,4.0,1.96,0.43,1.05,55.0,0.07099999999999995,1878.1000000000001
12.5,7.75,1.89,0.37,1.3,55.0,0.04059999999999997,2463.6
12.5,5.25,1.89,0.43,1.05,55.0,0.05789999999999995,2270.7999999999997
12.5,5.25,1.82,0.49,1.55,55.0,0.06020000000000003,2606.2
12.5,9.0,1.75,0.49,0.8,55.0,0.025000000000000022,1389.7
12.5,5.25,1.89,0.55,0.8,55.0,0.06259999999999999,2614.7999999999997
12.5,7.75,1.82,0.43,1.05,55.0,0.041000000000000036,2631.8
12.5,9.0,1.82,0.49,1.3,55.0,0.03849999999999998,3120.1
12.5,7.75,1.82,0.43,1.55,55.0,0.04149999999999998,2721.9
12.5,4.0,1.89,0.43,1.05,55.0,0.06910000000000005,1877.3
12.5,6.5,1.96,0.37,0.8,55.0,0.04700000000000004,2176.8999999999996
12.5,7.75,1.96,0.37,1.55,55.0,0.04139999999999999,2449.2
12.5,4.0,1.82,0.49,0.8,55.0,0.06989999999999996,1993.5
12.5,7.75,1.89,0.43,1.55,55.0,0.04269999999999996,2724.4
12.5,9.0,1.82,0.37,1.05,55.0,0.034599999999999964,2528.1
12.5,7.75,1.82,0.55,1.3,55.0,0.04520000000000002,3181.2999999999997
12.5,5.25,1.82,0.43,1.05,55.0,0.05710000000000004,2333.0
12.5,7.75,1.75,0.37,1.05,55.0,0.03939999999999999,2565.7999999999997
12.5,9.0,1.89,0.37,1.05,55.0,0.035499999999999976,2529.2
12.5,9.0,1.96,0.55,1.3,55.0,0.04079999999999995,3160.6
12.5,5.25,1.89,0.37,1.05,55.0,0.05600000000000005,2132.6
12.5,9.0,1.82,0.55,1.05,55.0,0.02839999999999998,1703.4
12.5,9.0,1.89,0.49,1.3,55.0,0.039000000000000035,3038.6000000000004
12.5,7.75,1.89,0.55,1.55,55.0,0.04610000000000003,3158.7999999999997
12.5,7.75,1.75,0.55,1.55,55.0,0.029900000000000038,1490.8999999999999
12.5,4.0,1.96,0.43,1.3,55.0,0.07099999999999995,1897.3
12.5,7.75,1.89,0.49,1.3,55.0,0.04400000000000004,2878.2000000000003
12.5,5.25,1.89,0.49,1.05,55.0,0.060899999999999954,2503.1
12.5,5.25,1.82,0.49,1.3,55.0,0.06020000000000003,2589.0
12.5,9.0,1.82,0.43,1.3,55.0,0.03710000000000002,2911.9
12.5,6.5,1.82,0.49,1.05,55.0,0.049699999999999966,2696.8999999999996
12.5,6.5,1.96,0.43,1.3,55.0,0.0504,2525.1
12.5,6.5,1.89,0.37,1.05,55.0,0.046499999999999986,2260.1
12.5,9.0,1.96,0.37,1.3,55.0,0.03620000000000001,2508.4
12.5,9.0,1.75,0.55,1.05,55.0,0.025399999999999978,1430.1999999999998
12.5,7.75,1.82,0.55,1.55,55.0,0.045499999999999985,3235.0
12.5,5.25,1.96,0.55,1.3,55.0,0.06389999999999996,2627.4
12.5,7.75,1.75,0.49,1.05,55.0,0.029299999999999993,1422.5
12.5,6.5,1.82,0.37,1.3,55.0,0.04620000000000002,2365.9
12.5,5.25,1.96,0.49,1.55,55.0,0.06220000000000003,2518.2000000000003
12.5,5.25,1.89,0.37,0.8,55.0,0.05620000000000003,2135.7
12.5,4.0,1.75,0.37,0.8,55.0,0.06110000000000004,1628.9
12.5,6.5,1.75,0.55,0.8,55.0,0.03259999999999996,1226.2
12.5,9.0,1.82,0.49,1.05,55.0,0.037900000000000045,3024.7000000000003
12.5,6.5,1.75,0.49,1.05,55.0,0.0403,1883.1
12.5,7.75,1.96,0.43,1.3,55.0,0.04269999999999996,2582.5
12.5,9.0,1.82,0.49,0.8,55.0,0.037900000000000045,3012.4
12.5,4.0,1.75,0.43,1.05,55.0,0.0655,1875.8999999999999
12.5,9.0,1.89,0.55,1.3,55.0,0.04090000000000005,3338.6
12.5,5.25,1.96,0.49,1.3,55.0,0.0625,2522.5
12.5,6.5,1.75,0.37,1.05,55.0,0.04520000000000002,2375.4
12.5,5.25,1.82,0.49,1.05,55.0,0.061000000000000054,2641.0
12.5,6.5,1.82,0.49,0.8,55.0,0.0494,2653.4
12.5,9.0,1.82,0.43,1.05,55.0,0.03639999999999999,2789.0
12.5,7.75,1.82,0.55,0.8,55.0,0.044300000000000006,3035.8
12.5,9.0,1.89,0.49,1.55,55.0,0.03920000000000001,3093.3
12.5,9.0,1.75,0.49,1.55,55.0,0.027200000000000002,1662.4
12.5,7.75,1.75,0.55,1.3,55.0,0.029100000000000015,1403.7
12.5,7.75,1.96,0.49,0.8,55.0,0.04400000000000004,2707.8
12.5,9.0,1.75,0.55,0.8,55.0,0.024499999999999966,1333.1
12.5,5.25,1.75,0.43,1.55,55.0,0.056400000000000006,2425.5
12.5,9.0,1.96,0.37,1.05,55.0,0.03590000000000004,2462.9
12.5,5.25,1.89,0.55,1.55,55.0,0.06320000000000003,2720.9
12.5,4.0,1.75,0.49,0.8,55.0,0.06799999999999995,1994.2
12.5,5.25,1.89,0.49,1.3,55.0,0.06120000000000003,2544.1
12.5,7.75,1.82,0.49,1.05,55.0,0.043399999999999994,2934.8
12.5,4.0,1.75,0.55,1.3,55.0,0.07199999999999995,2259.3
12.5,5.25,1.75,0.37,1.05,55.0,0.053300000000000014,2149.7999999999997
12.5,4.0,1.89,0.43,0.8,55.0,0.06910000000000005,1859.3999999999999
12.5,6.5,1.89,0.49,1.55,55.0,0.05130000000000001,2757.8999999999996
12.5,5.25,1.96,0.37,1.05,55.0,0.057699999999999974,2152.2999999999997
12.5,4.0,1.75,0.37,1.05,55.0,0.06110000000000004,1643.1
12.5,5.25,1.96,0.43,1.3,55.0,0.060799999999999965,2394.2000000000003
12.5,9.0,1.89,0.49,1.05,55.0,0.039000000000000035,3025.6
12.5,5.25,1.82,0.37,1.3,55.0,0.05469999999999997,2165.2
12.5,6.5,1.96,0.49,1.3,55.0,0.05149999999999999,2628.0
12.5,4.0,1.82,0.43,0.8,55.0,0.06730000000000003,1859.8
12.5,7.75,1.82,0.37,1.05,55.0,0.0393,2421.0
12.5,6.5,1.96,0.43,0.8,55.0,0.04959999999999998,2414.2000000000003
12.5,9.0,1.96,0.49,1.3,55.0,0.039100000000000024,2915.5
12.5,9.0,1.96,0.55,1.55,55.0,0.04139999999999999,3265.0
12.5,9.0,1.82,0.37,1.3,55.0,0.03500000000000003,2606.3999999999996
12.5,4.0,1.96,0.43,0.8,55.0,0.07099999999999995,1859.0
12.5,5.25,1.82,0.37,0.8,55.0,0.05469999999999997,2135.9
12.5,5.25,1.82,0.55,1.3,55.0,0.06220000000000003,2751.3
12.5,9.0,1.96,0.49,1.05,55.0,0.03939999999999999,2943.6
12.5,7.75,1.82,0.37,0.8,55.0,0.03949999999999998,2438.5
12.5,9.0,1.75,0.37,1.3,55.0,0.026499999999999968,1585.5
12.5,5.25,1.96,0.43,1.05,55.0,0.06000000000000005,2313.4
12.5,9.0,1.75,0.55,1.3,55.0,0.0262,1527.8
12.5,5.25,1.82,0.37,1.05,55.0,0.05469999999999997,2150.6
12.5,7.75,1.75,0.37,0.8,55.0,0.032200000000000006,1709.3
12.5,9.0,1.82,0.49,1.55,55.0,0.039000000000000035,3216.1
12.5,4.0,1.75,0.37,1.55,55.0,0.06110000000000004,1671.1000000000001
12.5,6.5,1.75,0.49,1.55,55.0,0.0504,2956.7000000000003
12.5,5.25,1.96,0.55,0.8,55.0,0.06299999999999994,2513.3999999999996
12.5,7.75,1.89,0.43,1.05,55.0,0.04190000000000005,2600.2999999999997
12.5,9.0,1.89,0.49,0.8,55.0,0.03869999999999996,2971.2000000000003
12.5,9.0,1.89,0.37,1.3,55.0,0.025499999999999967,1315.1
12.5,9.0,1.89,0.43,1.3,55.0,0.0373,2802.1
12.5,9.0,1.75,0.55,1.55,55.0,0.026599999999999957,1580.4
12.5,9.0,1.96,0.55,0.8,55.0,0.04079999999999995,3132.2000000000003
12.5,5.25,1.82,0.43,0.8,55.0,0.056599999999999984,2275.5
12.5,7.75,1.96,0.37,1.3,55.0,0.041200000000000014,2406.8999999999996
12.5,9.0,1.82,0.43,0.8,55.0,0.03610000000000002,2740.6000000000004
12.5,7.75,1.96,0.55,1.3,55.0,0.04610000000000003,2988.7000000000003
12.5,7.75,1.96,0.37,1.05,55.0,0.04069999999999996,2335.7999999999997
12.5,5.25,1.96,0.49,1.05,55.0,0.061899999999999955,2457.5
12.5,4.0,1.82,0.37,1.05,55.0,0.06279999999999997,1644.0
12.5,5.25,1.75,0.37,0.8,55.0,0.053300000000000014,2136.0
12.5,9.0,1.75,0.43,0.8,55.0,0.025399999999999978,1440.5
12.5,7.75,1.89,0.37,1.55,55.0,0.04079999999999995,2505.3
12.5,6.5,1.82,0.43,1.55,55.0,0.04859999999999998,2616.2000000000003
12.5,7.75,1.96,0.37,0.8,55.0,0.040100000000000025,2265.0
12.5,7.75,1.82,0.43,0.8,55.0,0.04049999999999998,2554.7
12.5,7.75,1.75,0.55,1.05,55.0,0.027800000000000047,1277.5
12.5,6.5,1.89,0.37,1.55,55.0,0.04720000000000002,2357.9
12.5,9.0,1.75,0.49,1.05,55.0,0.025800000000000045,1480.1
12.5,9.0,1.96,0.43,1.05,55.0,0.03759999999999997,2679.9
12.5,7.75,1.96,0.49,1.05,55.0,0.044300000000000006,2757.8999999999996
12.5,9.0,1.96,0.43,0.8,55.0,0.03759999999999997,2667.4
12.5,5.25,1.96,0.37,0.8,55.0,0.05620000000000003,2023.6000000000001
12.5,9.0,1.89,0.37,1.55,55.0,0.03620000000000001,2653.5
12.5,4.0,1.82,0.55,1.55,55.0,0.07399999999999995,2280.2
12.5,9.0,1.75,0.43,1.3,55.0,0.026699999999999946,1603.8
12.5,6.5,1.89,0.55,0.8,55.0,0.052000000000000046,2779.2
12.5,9.0,1.89,0.43,1.55,55.0,0.03759999999999997,2851.5
12.5,9.0,1.96,0.37,0.8,55.0,0.035699999999999954,2417.6000000000004
12.5,4.0,1.82,0.43,1.3,55.0,0.06730000000000003,1893.5
12.5,7.75,1.75,0.49,1.3,55.0,0.031100000000000017,1611.6
12.5,6.5,1.82,0.55,1.3,55.0,0.05179999999999996,2939.0
12.5,4.0,1.89,0.43,1.55,55.0,0.06910000000000005,1913.2
12.5,7.75,1.82,0.49,1.55,55.0,0.04400000000000004,3033.7999999999997
12.5,6.5,1.82,0.49,1.55,55.0,0.05049999999999999,2813.6
12.5,9.0,1.96,0.49,1.55,55.0,0.03939999999999999,2970.5
12.5,6.5,1.96,0.49,1.55,55.0,0.05149999999999999,2644.1
12.5,4.0,1.75,0.37,1.3,55.0,0.06110000000000004,1657.1
12.5,4.0,1.75,0.43,1.3,55.0,0.0655,1891.7
12.5,7.75,1.89,0.37,0.8,55.0,0.040100000000000025,2380.7999999999997
12.5,4.0,1.75,0.55,1.05,55.0,0.07199999999999995,2240.6000000000004
12.5,6.5,1.75,0.55,1.05,55.0,0.0363,1528.7
12.5,7.75,1.82,0.55,1.05,55.0,0.04520000000000002,3166.9
12.5,9.0,1.82,0.55,0.8,55.0,0.02729999999999999,1559.9
12.5,5.25,1.96,0.49,0.8,55.0,0.06159999999999999,2416.1000000000004
12.5,4.0,1.82,0.43,1.05,55.0,0.06730000000000003,1876.6000000000001
12.5,7.75,1.75,0.49,0.8,55.0,0.028200000000000003,1306.8
12.5,7.75,1.96,0.43,1.55,55.0,0.04349999999999998,2694.3
12.5,9.0,1.89,0.37,0.8,55.0,0.0353,2484.3
12.5,6.5,1.96,0.43,1.05,55.0,0.04930000000000001,2402.8
12.5,5.25,1.89,0.55,1.3,55.0,0.06320000000000003,2701.9
12.5,5.25,1.75,0.55,1.3,55.0,0.06140000000000001,2826.2
12.5,7.75,1.75,0.37,1.3,55.0,0.03939999999999999,2577.2
12.5,6.5,1.75,0.43,1.3,55.0,0.04749999999999999,2627.3
12.5,6.5,1.89,0.49,0.8,55.0,0.049900000000000055,2567.0
12.5,6.5,1.82,0.43,1.3,55.0,0.04830000000000001,2575.2999999999997
12.5,6.5,1.82,0.37,1.55,55.0,0.046699999999999964,2426.2000000000003
12.5,7.75,1.89,0.49,0.8,55.0,0.04400000000000004,2850.1
12.5,7.75,1.82,0.37,1.3,55.0,0.040200000000000014,2549.6
12.5,5.25,1.82,0.43,1.3,55.0,0.05789999999999995,2411.9
12.5,5.25,1.75,0.49,1.05,55.0,0.05879999999999996,2594.7
12.5,4.0,1.82,0.37,1.3,55.0,0.06279999999999997,1659.1
12.5,4.0,1.75,0.49,1.3,55.0,0.06799999999999995,2027.2
12.5,7.75,1.82,0.49,1.3,55.0,0.044499999999999984,3091.7
12.5,7.75,1.96,0.49,1.3,55.0,0.044300000000000006,2772.4
12.5,6.5,1.89,0.49,1.05,55.0,0.0504,2639.9
12.5,5.25,1.82,0.43,1.55,55.0,0.05789999999999995,2428.0
12.5,4.0,1.82,0.43,1.55,55.0,0.06730000000000003,1910.1999999999998
12.5,9.0,1.82,0.43,1.55,55.0,0.0373,2961.0
12.5,7.75,1.75,0.43,1.3,55.0,0.04069999999999996,2740.3
12.5,5.25,1.96,0.37,1.3,55.0,0.057499999999999996,2150.1
12.5,6.5,1.82,0.55,0.8,55.0,0.05120000000000002,2843.6
12.5,7.75,1.75,0.43,1.55,55.0,0.04069999999999996,2752.3
12.5,4.0,1.89,0.43,1.3,55.0,0.06910000000000005,1895.3
12.5,4.0,1.75,0.55,0.8,55.0,0.07199999999999995,2225.9
12.5,6.5,1.89,0.37,0.8,55.0,0.04600000000000004,2199.9
12.5,4.0,1.82,0.37,1.55,55.0,0.06279999999999997,1673.8999999999999
12.5,7.75,1.96,0.55,1.55,55.0,0.046699999999999964,3082.8
12.5,4.0,1.75,0.43,0.8,55.0,0.0655,1860.2
12.5,5.25,1.75,0.55,1.05,55.0,0.06110000000000004,2783.6
12.5,5.25,1.82,0.49,0.8,55.0,0.05900000000000005,2463.2000000000003
12.5,6.5,1.75,0.43,1.55,55.0,0.04749999999999999,2640.8
12.5,6.5,1.96,0.55,0.8,55.0,0.05400000000000005,2842.6
12.5,6.5,1.89,0.55,1.3,55.0,0.05259999999999998,2876.0
12.5,7.75,1.96,0.49,1.55,55.0,0.04459999999999997,2822.9
12.5,5.25,1.75,0.37,1.55,55.0,0.053300000000000014,2177.2999999999997
12.5,7.75,1.89,0.43,1.3,55.0,0.042100000000000026,2645.7999999999997
12.5,6.5,1.75,0.49,1.3,55.0,0.0494,2826.1
12.5,6.5,1.82,0.55,1.05,55.0,0.05149999999999999,2891.1
12.5,4.0,1.82,0.49,1.05,55.0,0.06989999999999996,2010.6999999999998
12.5,6.5,1.75,0.43,0.8,55.0,0.046499999999999986,2494.0
12.5,7.75,1.82,0.37,1.55,55.0,0.040200000000000014,2561.6
12.5,9.0,1.89,0.55,1.55,55.0,0.04090000000000005,3352.6
12.5,5.25,1.96,0.55,1.05,55.0,0.06359999999999999,2582.6
12.5,7.75,1.82,0.49,0.8,55.0,0.04290000000000005,2850.1
12.5,6.5,1.75,0.43,1.05,55.0,0.04700000000000004,2560.5
12.5,6.5,1.96,0.37,1.55,55.0,0.04800000000000004,2313.4
12.5,6.5,1.75,0.55,1.55,55.0,0.042100000000000026,2072.6
12.5,6.5,1.89,0.55,1.05,55.0,0.05230000000000001,2827.4
12.5,9.0,1.96,0.49,0.8,55.0,0.038900000000000046,2847.5
12.5,5.25,1.75,0.43,0.8,55.0,0.056400000000000006,2380.3
12.5,9.0,1.75,0.43,1.05,55.0,0.026100000000000012,1521.9
12.5,6.5,1.96,0.49,1.05,55.0,0.050899999999999945,2554.1
12.5,9.0,1.96,0.55,1.05,55.0,0.04049999999999998,3101.6
12.5,4.0,1.82,0.37,0.8,55.0,0.06279999999999997,1628.9
12.5,4.0,1.75,0.43,1.55,55.0,0.0655,1907.5
12.5,7.75,1.75,0.43,0.8,55.0,0.030299999999999994,1513.3000000000002
12.5,6.5,1.75,0.37,1.3,55.0,0.045599999999999974,2434.8
12.5,7.75,1.89,0.49,1.05,55.0,0.04400000000000004,2864.2
12.5,5.25,1.75,0.49,1.55,55.0,0.05879999999999996,2627.2000000000003
12.5,6.5,1.89,0.43,1.55,55.0,0.04930000000000001,2564.9
12.5,7.75,1.75,0.37,1.55,55.0,0.03979999999999995,2647.3
12.5,9.0,1.82,0.37,0.8,55.0,0.019299999999999984,790.1
12.5,9.0,1.96,0.43,1.3,55.0,0.037799999999999945,2729.5
12.5,4.0,1.82,0.55,1.05,55.0,0.07399999999999995,2240.5
12.5,9.0,1.75,0.49,1.3,55.0,0.026499999999999968,1571.0
12.5,6.5,1.89,0.43,1.3,55.0,0.048799999999999955,2496.5
12.5,6.5,1.96,0.37,1.3,55.0,0.047699999999999965,2275.5
12.5,9.0,1.75,0.43,1.55,55.0,0.027699999999999947,1723.8
12.5,6.5,1.96,0.55,1.55,55.0,0.05459999999999998,2959.7000000000003
12.5,5.25,1.89,0.43,1.3,55.0,0.0595,2413.5
12.5,9.0,1.96,0.43,1.55,55.0,0.0383,2816.8
12.5,7.75,1.96,0.43,0.8,55.0,0.04190000000000005,2458.2000000000003
12.5,6.5,1.82,0.55,1.55,55.0,0.052100000000000035,2987.1
12.5,7.75,1.96,0.55,0.8,55.0,0.04610000000000003,2957.9
12.5,4.0,1.75,0.49,1.05,55.0,0.06799999999999995,2010.3
12.5,5.25,1.82,0.55,1.55,55.0,0.0625,2794.9
12.5,7.75,1.89,0.55,1.05,55.0,0.045499999999999985,3050.5
12.5,5.25,1.82,0.55,1.05,55.0,0.061899999999999955,2708.0
12.5,5.25,1.96,0.55,1.55,55.0,0.06459999999999999,2698.1000000000004
12.5,5.25,1.89,0.49,1.55,55.0,0.0615,2585.4
12.5,6.5,1.89,0.49,1.3,55.0,0.05069999999999997,2684.2000000000003
12.5,6.5,1.75,0.37,0.8,55.0,0.044499999999999984,2293.0
12.5,5.25,1.82,0.37,1.55,55.0,0.05469999999999997,2179.8
12.5,4.0,1.75,0.55,1.55,55.0,0.07199999999999995,2277.8
12.5,6.5,1.82,0.37,0.8,55.0,0.045499999999999985,2269.7
12.5,5.25,1.75,0.49,0.8,55.0,0.058499999999999996,2556.1
12.5,7.75,1.89,0.49,1.55,55.0,0.04400000000000004,2892.3
12.5,7.75,1.96,0.55,1.05,55.0,0.04610000000000003,2973.3
12.5,4.0,1.82,0.49,1.3,55.0,0.06989999999999996,2028.8
12.5,9.0,1.89,0.55,1.05,55.0,0.04039999999999999,3235.1
12.5,6.5,1.89,0.55,1.55,55.0,0.05410000000000004,3054.2
12.5,7.75,1.75,0.43,1.05,55.0,0.03369999999999995,1881.3
12.5,5.25,1.96,0.43,0.8,55.0,0.06020000000000003,2316.3999999999996
12.5,9.0,1.75,0.37,1.55,55.0,0.02739999999999998,1695.1000000000001
12.5,6.5,1.82,0.37,1.05,55.0,0.04600000000000004,2329.4
12.5,7.75,1.75,0.55,0.8,55.0,0.026900000000000035,1191.6
12.5,7.75,1.89,0.43,0.8,55.0,0.041100000000000025,2490.2000000000003
12.5,6.5,1.96,0.55,1.05,55.0,0.05400000000000005,2860.1
12.5,6.5,1.96,0.43,1.55,55.0,0.049799999999999955,2486.8
12.5,7.75,1.89,0.55,0.8,55.0,0.045499999999999985,3035.6
12.5,5.25,1.82,0.55,0.8,55.0,0.061899999999999955,2691.3999999999996
12.5,7.75,1.82,0.43,1.3,55.0,0.0413,2676.7
12.5,9.0,1.89,0.43,0.8,55.0,0.036599999999999966,2667.0
12.5,6.5,1.75,0.55,1.3,55.0,0.03859999999999997,1734.5
12.5,9.0,1.89,0.43,1.05,55.0,0.03710000000000002,2752.9
12.5,6.5,1.75,0.49,0.8,55.0,0.03700000000000003,1581.6
12.5,6.5,1.75,0.37,1.55,55.0,0.04590000000000005,2471.0
12.5,5.25,1.75,0.43,1.05,55.0,0.05610000000000004,2374.4
12.5,5.25,1.96,0.43,1.55,55.0,0.0605,2391.1
12.5,5.25,1.75,0.55,1.55,55.0,0.06159999999999999,2869.1
12.5,6.5,1.82,0.43,1.05,55.0,0.04749999999999999,2481.1
12.5,5.25,1.89,0.49,0.8,55.0,0.06120000000000003,2508.5
12.5,5.25,1.89,0.55,1.05,55.0,0.0635,2708.0
12.5,4.0,1.75,0.49,1.55,55.0,0.06799999999999995,2044.0
12.5,9.0,1.75,0.37,0.8,55.0,0.02510000000000001,1402.0
12.5,7.75,1.89,0.37,1.05,55.0,0.03990000000000005,2363.7999999999997
12.5,6.5,1.96,0.49,0.8,55.0,0.05059999999999998,2509.5
